dni_persona,num_colegiatura,especializacion
88557738,VET-165117,Medicina General
45487724,VET-220201,Medicina General
82042493,VET-772686,Oncología
59979500,VET-874702,Oncología
96105627,VET-727434,Medicina General
29301584,VET-032652,Dermatología
40376363,VET-691044,Cardiología
57265093,VET-031047,Dermatología
51816797,VET-072253,Cardiología
48687499,VET-435948,Cardiología
47734412,VET-659933,Cirugía
39868005,VET-277803,Cirugía
67839564,VET-126575,Dermatología
16606032,VET-186882,Dermatología
92796232,VET-447144,Medicina General
92466641,VET-089395,Medicina General
98036402,VET-691201,Dermatología
98429980,VET-215893,Oncología
80105014,VET-562152,Cardiología
68924952,VET-483101,Cirugía
49212156,VET-511298,Dermatología
36350246,VET-290816,Cardiología
56719483,VET-191650,Cardiología
13712108,VET-602968,Medicina General
93549148,VET-763876,Cirugía
66849351,VET-865626,Cardiología
15243631,VET-510298,Cardiología
98259113,VET-628027,Dermatología
54718838,VET-980188,Medicina General
14712651,VET-674873,Dermatología
60334970,VET-358934,Cardiología
56990580,VET-948201,Cardiología
11950463,VET-458578,Dermatología
59810253,VET-724325,Oncología
10469268,VET-821456,Cirugía
37110511,VET-699210,Medicina General
59989688,VET-964918,Dermatología
19749919,VET-087653,Cirugía
15009825,VET-147827,Dermatología
86574702,VET-356904,Cirugía
62495701,VET-089306,Cirugía
20004512,VET-372307,Oncología
11320275,VET-088132,Medicina General
67310870,VET-327023,Cirugía
47826423,VET-519898,Dermatología
62618987,VET-046606,Oncología
73195242,VET-479102,Dermatología
97740577,VET-778531,Cardiología
97842568,VET-204223,Dermatología
38202436,VET-833549,Medicina General
85343992,VET-760290,Cardiología
86732835,VET-841438,Cirugía
47052628,VET-373718,Medicina General
48761053,VET-157739,Oncología
50404760,VET-351510,Oncología
72237046,VET-535750,Oncología
22023162,VET-909787,Cirugía
79407836,VET-391690,Dermatología
52355900,VET-248716,Cirugía
26956089,VET-811074,Dermatología
45027856,VET-012427,Cardiología
97193682,VET-958964,Cirugía
96064409,VET-859040,Medicina General
94178950,VET-618998,Cardiología
39423179,VET-767078,Cardiología
38281345,VET-037745,Oncología
38580459,VET-516632,Cirugía
25064928,VET-850990,Cirugía
36641757,VET-834471,Cirugía
40942050,VET-662670,Cardiología
70188057,VET-395967,Cirugía
74569519,VET-873883,Cirugía
70967276,VET-081331,Dermatología
62216387,VET-776220,Cirugía
74360076,VET-657548,Cardiología
11236537,VET-242842,Oncología
96674782,VET-734994,Oncología
67877417,VET-509210,Medicina General
36648341,VET-230141,Cirugía
37867921,VET-570370,Oncología
69114584,VET-562984,Cirugía
70096185,VET-309231,Medicina General
83608607,VET-460174,Medicina General
45409687,VET-175974,Dermatología
25100035,VET-535742,Cardiología
55926696,VET-176173,Dermatología
18167117,VET-906728,Dermatología
83678714,VET-958736,Cirugía
38806817,VET-563164,Cirugía
94087993,VET-945719,Cardiología
42311607,VET-883429,Dermatología
58724186,VET-205652,Oncología
98815291,VET-973413,Oncología
13125585,VET-914437,Cirugía
79417201,VET-916332,Cardiología
40880481,VET-985109,Cardiología
42136929,VET-245316,Dermatología
50052106,VET-067359,Medicina General
91398405,VET-372771,Cirugía
84844796,VET-365067,Medicina General
17768287,VET-218808,Dermatología
63287446,VET-638567,Cirugía
74185782,VET-644681,Dermatología
78155811,VET-023036,Oncología
55453813,VET-672218,Medicina General
55404394,VET-965344,Oncología
82607376,VET-062552,Dermatología
36083399,VET-171768,Medicina General
18108082,VET-281576,Oncología
71045194,VET-842271,Cardiología
83259133,VET-373671,Medicina General
18107177,VET-696056,Medicina General
86644225,VET-624177,Cardiología
33102117,VET-306636,Cirugía
56837344,VET-374574,Cirugía
